108 Mile Ranch,South Cariboo Regional,ZMH
Dobo,Rar Gwamar,DOB
Docker River,Docker River,DKV
Dodge City,Regional,DDC
Dodoima,Dodoima,DDM
Dodoma,Dodoma,DOD
Doha,Hamad International,DOH
Doha,Doha International,DIA
Doini Island,Doini Island,DOI
Dolbeau,St-Felicien,YDO
Dole,Tavaux,DLE
Dolisie,Dolisie,DIS
Dolpa,Dolpa,DOP
Dominica,Canefield,DCF
Dominica,Melville Hall,DOM
Doncaster/Sheffield,Robin Hood,DSA
Donegal,Donegal,CFN
Donetsk,International,DOK
Dong Hoi,Dong Hoi,VDH
Dongara,Dongara,DOX
Dongola,Dongola,DOG
Dongsha Island,Dongsha Island,DSX
Dongyang,Hengdian,HEW
Dongying,Shengli,DOY
Donnelly,Donnelly,YOE
Doomadgee,Doomadgee,DMD
Doongan,Doongan,DNG
Dori,Dori,DOR
Dornoch,Dornoch,DOC
Dorobisoro,Dorobisoro,DOO
Dortmund,Airport,DTM
Dorunda,Dorunda,DRD
Dos Lagunas,Dos Lagunas,DON
Dothan,Regional,DHN
Douala,International,DLA
Douglas,Converse County,DGW
Douglas Lake,Douglas Lake,DGF
Douglas/Bisbee,Bisbee Municipal,BSQ
Douglas/Bisbee,Douglas Municipal,DGL
Douglas/Bisbee,Bisbee-Douglas Intl,DUG
Dourados,F. de Matos Pereira,DOU
Dover,Dover AFB,DOV
Doylestown,Doylestown,DYL
Drake Bay,Drake Bay,DRK
Drayton Valley,Industrial,YDC
Dresden,Dresden,DRS
Drietabbetje,Drietabbetje,DRJ
Drift River,Drift River,DRF
Drumduff,Drumduff,DFP
Drummond,Drummond,DRU
Drummond Island,Drummond Island,DRE
Dryden,Regional,YHD
Drysdale River,Drysdale River,DRY
Dschang,Dschang,DSC
Dubai,Jebel Ali SPB,DJH
Dubai,Seaplane Terminal,DST
Dubai,International,DXB
Dubai,Al Maktoum Intl,DWC
Dubai,Minhad AB,NHD
Dubai,Dubai Creek SPB,DCG
Dubbo,City Airport,DBO
Dublin,New River Valley,PSK
Dublin,"W.H. ""Bud"" Barron",DBN
Dublin,International,DUB
Dubois,Municipal,DBS
DuBois,Regional,DUJ
Dubrovnik,Dubrovnik,DBV
Dubuque,Regional,DBQ
Duesseldorf,Weeze,NRN
Duesseldorf,Moenchengladbach,MGL
Duesseldorf,Duesseldorf,DUS
Dugong Beach Lodge,Dugong Beach Lodge,DGK
Dugway,Michael AAF,DPG
Dulkaninna,Dulkaninna,DLK
Duluth,International,DLH
Dumaguete,Sibulan,DGT
Dumai,Pinang Kampai,DUM
Dumpu,Dumpu,DPU
Dunbar,Dunbar,DNB
Duncan,Duncan,DUQ
Duncan,Halliburton Field,DUC
Duncan Town,Duncan Town,DCT
Dundee,Airport,DND
Dundo,Dundo,DUE
Dunedin,International,DUD
Dunhuang,Dunhuang,DNH
Dunk Island,Dunk Island,DKI
Dunkirk,Chautauqua County,DKK
Duqm,International,DQM
Duqm,Jaaluni,JNJ
Durango,Animas Air Park,AMK
Durango,Guadalupe Victoria Int,DGO
Durango,La Plata County,DRO
Durant,Regional - Eaker Field,DUA
Durazno,Santa Bernardina,DZO
Durban,Virginia,VIR
Durban,King Shaka Intl,DUR
Durgapur,Kazi Nazrul Islam,RDP
Durham Downs,Durham Downs,DHD
Durrie,Durrie,DRR
Dushanbe,International,DYU
Dutch Harbor,Driftwood Bay AFS,DUT
Dwangwa,Dwangwa,DWA
Dwyer,Air Base,DWR
Dysart,Dysart,DYA
Dzaoudzi,Pamandzi Intl,DZA
Eagle,Eagle,EAA
Eagle Lake,Eagle Lake,ELA
Eagle Pass,Maverick Co. Mem. Intl,EGP
Eagle River,Union,EGV
Earlton,Timiskaming Regional,YXR
East Hampton,East Hampton,HTO
East London,East London,ELS
East Stroudsburg,Stroudsburg-Pocono,ESP
East Tawas,Iosco County,ECA
Easter Island,Mataveri Intl,IPC
Eastland,Municipal,ETN
Eastmain,Eastmain River,ZEM
Easton,Newnam Field,ESN
Easton,State,ESW
Eastsound,Orcas Island,ESD
Eau Claire,Chippewa Valley Rgnl,EAU
Ebadon Island,Ebadon Island,EBN
Ebolowa,Ebolowa,EBW
Ebon Island,Ebon Island,EBO
Echuca,Echuca,ECH
Eday,Eday,EOI
Edenton,Northeastern Regional,EDE
Edinburgh,Airport,EDI
Edmonton,Metropolitan Area,YEA
Edmonton,International,YEG
Edmonton,City Centre Airport,YXD
Edna Bay,Sea Plane Base,EDA
Edremit,Koca Seyit,EDO
Edson,Edson,YET
Edwards,Edwards AFB,EDW
Eek,Eek,EEK
Efogi,Efogi,EFG
Egegik,Egegik,EGX
Egilsstadir,Egilsstadir,EGS
Eia,Popondetta,EIA
Eil,Eil,HCM
Eilat,Eilat,ETH
Eilat,Ramon International,ETM
Ein Yahav,Ein Yahav,EIY
Einasleigh,Einasleigh,EIH
Eindhoven,Airport,EIN
Eirunepe,Amaury Feitosa Tomaz,ERN
Eisenach,Kindel,EIB
Ejina Banner,Taolai,EJN
Ekati,Ekati,YOA
Ekereku,Ekereku,EKE
Ekibastuz,Ekibastuz,EKB
Ekuk,Ekuk,KKU
Ekwok,Ekwok,KEK
El Arish,International,AAC
El Bagre,El Bagre,EBG
El Banco,Las Flores,ELB
El Bayadh,El Bayadh,EBH
El Bolson,El Bolson,EHL
El Borma,El Borma,EBM
El Calafate,Comandante A. Tola,FTE
El Charco,El Charco,ECR
El Debba,El Debba,EDB
El Dorado,Capt. Jack Thomas Mem.,EDK
El Dorado,El Dorado,EOR
El Dorado,South Arkansas Rgnl,ELD
El Encanto,El Encanto,ECO
El Fasher,El Fasher,ELF
El Golea,El Golea,ELG
El Maiten,El Maiten,EMX
El Monte,San Gabriel Valley,EMT
El Naranjo,El Naranjo,ENJ
El Nido,El Nido,ENI
El Obeid,El Obeid,EBD
El Oued,Guemar,ELU
El Palomar,El Palomar,EPA
El Paso,Biggs AAF,BIF
El Paso,International,ELP
El Porvenir,El Porvenir,PVE
El Real,El Real,ELE
El Recreo,El Recreo,ELJ
El Salvador,Ricardo Garcia Posada,ESR
El Tigre,El Tigre,ELX
El Trapiche,Lopez de Micay,LMX
El Vigia,Juan P. Perez Alfonso,VIG
El-Minya,El-Minya,EMY
El-Tor,El-Tor,ELT
Elazig,Elazig,EZS
Elba Island,Marina di Campo,EBA
Elcho Island,Elcho Island,ELC
Eldorado,Eldorado,ELO
Eldoret,International,EDL
Electric City,Grand Coulee Dam,GCD
Elelim,Elelim,ELR
Elenak,Elenak,EAL
Elfin Cove,Sea Plane Base,ELV
Elim,Elim,ELI
Eliptamin,Eliptamin,EPT
Elista,Elista,ESL
Eliwana,Eliwana,WHB
Eliye Springs,Eliye Springs,EYS
Elizabeth City,Regional,ECG
Elizabethtown,Regional-Addington Fld,EKX
Elk City,Regional Business,ELK
Elkedra,Elkedra,EKD
Elkhart,Municipal,EKI
Elkins,Randolph County,EKN
Elko,Regional,EKO
Ellamar,Sea Plane Base,ELW
Ellensburg,Bowers Field,ELN
Elliot Lake,Municipal,YEL
Ellisras,Matimba,ELL
Elmira/Corning,Regional,ELM
Elorza,Elorza,EOZ
Elrose Mine,Elrose Mine,ERQ
Ely,Municipal,LYU
Ely,Yelland Field,ELY
Emae Island,Siwo,EAE
Embessa,Embessa,EMS
Emden,Emden,EME
Emerald,Emerald,EMD
Emigrant Gap,Blue Canyon-Nyack,BLU
Emirau Island,Emirau Island,EMI
Emmen,Emmen,EML
Emmonak,Emmonak,EMK
Emo,Emo,EMO
Empangeni,Empangeni,EMG
Emporia,Municipal,EMP
En Nahud,En Nahud,NUD
Enarotali,Enarotali,EWI
Encarnacion,R.Amin Ayub Gonzalez,ENO
Ende,H.Hasan Aroeboesman,ENE
Eneabba,Eneabba,ENB
Enejet Island,Enejet Island,EJT
Enewetak Island,Enewetak Island,ENT
Enfidha,Hammamet,NBE
Engati,Engati,EGA
Enid,Vance AFB,END
Enid,Woodring Regional,WDG
Enniskillen,St Angelo,ENK
Enontekio,Enontekio,ENF
Enschede,Twenthe,ENS
Ensenada,Ensenada,ESE
Enshi,Xujiaping,ENH
Entebbe,International,EBB
Enterprise,Municipal,ETS
Entrance Island,Sea Plane Base,HBH
Enugu,Akanu Ibiam Intl,ENU
Epena,Epena,EPN
Ephrata,Municipal,EPH
Epinal,Mirecourt,EPL
Erandique,Erandique,EDQ
Erave,Erave,ERE
Erbil,International,EBL
Ercan,Ercan,ECN
Erdenet,Erdenet,ERT
Erechim,Erechim,ERM
Erenhot,Saiwusu Intl,ERL
Erfurt,Erfurt-Weimar,ERF
Erie,International,ERI
Erigavo,Erigavo,ERA
Erldunda,Erldunda,EDD
Ernabella,Ernabella,ERB
Errachidia,Moulay Ali Cherif,ERH
Errol,Errol,ERR
Erume,Erume,ERU
Erzincan,Erzincan,ERC
Erzurum,Erzurum,ERZ
Esa'ala,Esa'ala,ESA
Esbjerg,Airport,EBJ
Escanaba,Delta County,ESC
Esfahan,Shahid Beheshti Intl,IFN
Eskilstuna,Airport,EKT
Eskisehir,Anadolu,AOE
Eskisehir,Eskisehir Airport,ESK
Esmeraldas,C.Concha Torres Intl,ESM
Espanola,Ohkay Owingeh,ESO
Esperance,Esperance,EPR
Espinosa,Espinosa,ESI
Esquel,Esquel,EQS
Essaouira,Mogador,ESU
Essen,Muelheim,ESS
Estevan,Regional,YEN
Estherville,Municipal,EST
Etadunna,Etadunna,ETD
Eua,Kaufana,EUA
Eucla,Eucla,EUC
Eufaula,Weedon Field,EUF
Eugene,Mahlon Sweet Field,EUG
Eunice,Eunice,UCE
Eureka,Eureka,EUE
Eureka,Eureka,YEU
Eva Downs,Eva Downs,EVD
Evadale,Ben Bruce Mem. Airpark,EVA
Evans Head,Evans Head,EVH
Evanston,Uinta County,EVW
Evansville,Regional,EVV
Eveleth,Eveleth-Virginia Muni,EVM
Evensk,Severo-Evensk,SWV
Evreux,Fauville,EVX
Ewer,Ewer,EWE
Ewo,Ewo,EWO
Excursion Inlet,Sea Plane Base,EXI
Exeter,Exeter,EXT
Exmouth,Exmouth,EXM
Faaite,Faaite,FAC
Fada N'Gourma,Fada N'Gourma,FNG
Fagernes,Leirin,VDB
Fagurholsmyri,Fagurholsmyri,FAG
Fahud,Fahud,FAU
Fair Isle,Fair Isle,FIE
Fairbanks,Ladd AAF,FBK
Fairbanks,Metro Field,MTX
Fairbanks,Eielson AFB,EIL
Fairbanks,Metropolitan Area,FAI
Fairbury,Municipal,FBY
Fairfield,Municipal,FFL
Fairfield,Travis AFB,SUU
Fairford,RAF Station,FFD
Fairmont,Municipal,FRM
Fairmount Hot Springs,Fairmount Hot Springs,YCZ
Fairview,Fairview,ZFW
Faisalabad,International,LYP
Faizabad,Faizabad,FBD
Fajardo,Diego Jimenez Torres,FAJ
Fak Fak,Torea,FKQ
Fakahina,Fakahina,FHZ
Fakarava,Fakarava,FAV
Fallon,Municipal,FLX
Fallon,NAS-Van Voorhis Field,NFL
Falmouth,Cape Cod Coast Guard,FMH
False Island,Sea Plane Base,FAK
False Pass,False Pass,KFP
Fane,Fane,FNE
Fangatau,Fangatau,FGU
Farafangana,Farafangana,RVA
Farah,Farah,FAH
Faranah,Badala,FAA
Farewell,Farewell,FWL
Fargo,Hector Intl,FAR
Faribault,Municipal,FBL
Farmingdale,Republic,FRG
Farmington,Four Corners Regional,FMN
Farmington,Regional,FAM
Farnborough,Farnborough,FAB
Faro,Airport,FAO
Faro,Faro,ZFA
Faroe Islands,Vagar,FAE
Fasa,Fasa,FAZ
Faskrudsfjordur,Faskrudsfjordur,FAS
Faya-Largeau,Faya-Largeau,FYT
Fayetteville,Regional (Grannis Fld),FAY
Fayetteville,Municipal,FYM
Fayetteville/Springd.,Springdale Municipal,SPZ
Fayetteville/Springd.,Northwest Arkansas Rgn,XNA
Fayetteville/Springd.,Drake Field,FYV
Fderik,Fderik,FGD
Feijo,Feijo,FEJ
Feira de Santana,Joao Durval Carneiro,FEC
Fera Island,Fera Island,FRE
Feramin,Feramin,FRQ
Fergana,International,FEG
Fergus Falls,Municipal,FFM
Ferkessedougou,Ferkessedougou,FEK
Fernando de Noronha,Fernando de Noronha,FEN
Fes,Saiss,FEZ
Fetlar,Fetlar,FEA
Fianarantsoa,Fianarantsoa,WFI
Ficksburg,Ficksburg,FCB
Figari,Sud-Corse,FSC
Filadelfia,Filadelfia,FLM
Fillmore,Municipal,FIL
Filton,Filton,FZO
Fincha'a,Fincha'a,FNH
Findlay,Findlay,FDY
Finke,Finke,FIK
Finley,Finley,FLY
Finschhafen,Finschhafen,FIN
Fishers Island,Elizabeth Field,FID
Fitiuta,Fitiuta,FTI
Fitzroy Crossing,Fitzroy Crossing,FIZ
Flat,Flat,FLT
Flateyri,Holt,FLI
Flensburg,Schaeferhaus,FLF
Flin Flon,Flin Flon,YFO
Flinders Island,Flinders Island,FLS
Flint,Bishop Intl,FNT
Flippin,Marion County Regional,FLP
Flora Valley,Flora Valley,FVL
Florence,Municipal,FMU
Florence,Peretola,FLR
Florence,Regional,FLO
Florencia,Gustavo A. Paredes,FLA
Flores,Mundo Maya Intl,FRS
Flores Island,Flores Island,FLW
Floriano,Cangapara,FLB
Florianopolis,Hercilio Luz Intl,FLN
Floro,Floro,FRO
Flotta,Flotta,FLH
Foggia,Gino Lisa,FOG
Foley,Barin NOLF,NHX
Fond du Lac,Fond du Lac County,FLD
Fond-du-Lac,Fond-du-Lac,ZFD
Fontanges,Fontanges,YFG
Fonte Boa,Fonte Boa,FBA
Forbes,Forbes,FRB
Forde,Bringeland,FDE
Forest City,Municipal,FXY
Forestville,Forestville,YFE
Forks,Quillayute,UIL
Forli,Luigi Ridolfi,FRL
Formosa,Formosa,FMA
Forres,Kinloss RAF,FSS
Forrest,Forrest,FOS
Forrest City,Municipal,FCY
Forrest River Mission,Forrest River Mission,FVR
Forster,Forster,FOT
Fort Albany,Fort Albany,YFA
Fort Belvoir,Davison AAF,DAA
Fort Bragg,Fort Bragg,FOB
Fort Bragg,Pope Field,POB
Fort Bragg,Simmons AAF,FBG
Fort Bridger,Fort Bridger,FBR
Fort Chipewyan,Fort Chipewyan,YPY
Fort Collins/Loveland,Municipal,FNL
Fort Dodge,Regional,FOD
Fort Eustis,Felker AAF,FAF
Fort Frances,Municipal,YAG
Fort Good Hope,Fort Good Hope,YGH
Fort Hope,Fort Hope,YFH
Fort Indiantown Gap,Muir AAF,MUI
Fort Irwin/Barstow,Bicycle Lake AAF,BYS
Fort Knox,Godman AAF,FTK
Fort Lauderdale,Executive,FXE
Fort Lauderdale,Metropolitan Area,FLL
Fort Leavenworth,Sherman AAF,FLV
Fort Leonard Wood,Waynesvl-St Robert Rgn,TBN
Fort Liard,Fort Liard,YJF
Fort MacKay,Firebag,YFI
Fort MacKay,Albian,JHL
Fort MacKay,Horizon,HZP
Fort Madison,Municipal,FMS
Fort McMurray,Mildred Lake,NML
Fort McMurray,Fort McMurray Apt,YMM
Fort McPherson,Fort McPherson,ZFM
Fort Meade/Odenton,Tipton,FME
Fort Myers,Southwest Florida Intl,RSW
Fort Myers,Page Field,FMY
Fort Nelson,Northern Rockies Rgnl,YYE
Fort Pierce,St Lucie County Intl,FPR
Fort Polk,Polk AAF,POE
Fort Reliance,SPB,YFL
Fort Resolution,Fort Resolution,YFR
Fort Riley,Marshall AAF,FRI
Fort Rucker/Ozark,Cairns AAF,OZR
Fort Scott,Municipal,FSK
Fort Severn,Fort Severn,YER
Fort Simpson,Fort Simpson,YFS
Fort Smith,Regional,FSM
Fort Smith,Fort Smith,YSM
Fort St John,North Peace,YXJ
Fort Stockton,Pecos County,FST
Fort Sumner,Municipal,FSU
Fort Wayne,Smith Field,SMD
Fort Wayne,International,FWA
Fort Worth,Meacham International,FTW
Fort Worth,NAS JRB,FWH
Fort Worth,Alliance,AFW
Fort Worth,Dallas/Ft Worth Intl,DFW
Fort Yukon,Fort Yukon,FYU
Fort-de-France,Martinique A. Cesaire,FDF
Fortaleza,Pinto Martins Intl,FOR
Fortuna,Arenal,FON
Foshan,Shadi,FUO
Fossil Downs Station,Fossil Downs Station,FSL
Fougamou,Fougamou,FOU
Foula,Foula,FOA
Foumban,Nkounja,FOM
Foya,Foya,FOY
Foz do Iguacu,Cataratas Intl,IGU
Franca,Tenente Lund Presetto,FRC
Franceville,Mvengue,MVB
Francisco Beltrao,Paulo Abdala,FBE
Francistown,Francistown,FRW
Frankfort,Capital City,FFT
Frankfurt,Hahn,HHN
Frankfurt,International,FRA
Franklin,Municipal-John B. Rose,FKN
Franklin,Venango Regional,FKL
Franz Josef Glacier,Franz Josef Glacier,WHO
Fraser Island,Orchid Beach,OKB
Frederick,Municipal,FDK
Frederick,Regional,FDR
Fredericton,International,YFC
Freeport,Grand Bahama Intl,FPO
Freeport,Albertus,FEP
Freetown,Hastings,HGS
Freetown,Lungi International,FNA
Fregate Island,Fregate Island,FRK
Freida River,Freida River,FAQ
Fremont,Municipal,FET
French Lick,Municipal,FRH
Frenchville,Northern Aroostook Rgl,WFK
Fresno,Chandler Executive,FCH
Fresno,Metropolitan Area,FAT
Fria,Katourou,FIG
Friday Harbor,Sea Plane Base,FBS
Friday Harbor,Airport,FRD
Friedrichshafen,Friedrichshafen,FDH
Fritzlar,Fritzlar,FRZ
Front Royal,Warren County,FRR
Frutillar,Frutillar,FRT
Fryeburg,Eastern Slopes Rgnl,FRY
Frying Pan Island,Sans Souci SPB,YSI
Fuerstenfeldbruck,Fuerstenfeldbruck,FEL
Fuerte Olimpo,Fuerte Olimpo,OLK
Fuerteventura,Fuerteventura,FUE
Fujairah,International,FJR
Fukue,Goto-Fukue,FUJ
Fukui,Fukui,FKJ
Fukuoka,Fukuoka,FUK
Fukushima,Fukushima,FKS
Fulleborn,Fulleborn,FUB
Fullerton,Municipal,FUL
Fuma,Fuma,FUM
Funadhoo,Funadhoo,FND
Funafuti,International,FUN
Funchal,Madeira,FNC
Funter Bay,Sea Plane Base,FNR
Futaleufu,Futaleufu,FFU
Futuna Island,Pointe Vele,FUT
Futuna Island,Futuna Island,FTA
Fuvahmulak Island,Fuvahmulak Island,FVM
Fuyang,Xiguan,FUG
Fuyuan,Fuyuan,FYJ
Fuyun,Fuyun,FYN
Fuzhou,Changle Intl,FOC
Gabala,International,GBB
Gabbs,Gabbs,GAB
Gabes,Matmata,GAE
Gaborone,Sir Seretse Khama Intl,GBE
Gabriola Island,Silva Bay SPB,SYF
Gachsaran,Gachsaran,GCH
Gadsden,Northeast Alabama Rgnl,GAD
Gafsa,Ksar,GAF
Gag Island,Gag Island,GAV
Gage,Gage,GAG
Gagnoa,Gagnoa,GGN
Gainesville,Municipal,GLE
Gainesville,Lee Gilmer Memorial,GVL
Gainesville,Regional,GNV
Gaithersburg,Montgomery Co Airpark,GAI
Galbraith Lake,Galbraith Lake,GBH
Galcaio,Galcaio,GLK
Galela,Gamarmalamo,GLX
Galena,Edward G. Pitka Sr.,GAL
Galesburg,Municipal,GBG
Galiano Island,Montague Harbour SPB,YMF
Galion,Municipal,GQQ
Gallivare,Gallivare,GEV
Gallup,Municipal,GUP
Galveston,Sholes Intl,GLS
Galway,Galway,GWY
Gamarra,Gamarra,GRA
Gamba,Yenzi,GAX
Gambela,Gambela,GMB
Gambell,Gambell,GAM
Gambier,Totegegie,GMR
Gamboma,Gamboma,GMM
Gamboola,Gamboola,GBP
Gameti,Rae Lakes,YRA
Gan Island,International,GAN
Gandajika,Gandajika,GDJ
Gander,International,YQX
Gangaw,Gangaw,GAW
Ganges,SPB,YGG
Gangneung,Air Base,KAG
Gangtok,Pakyong,PYG
Ganja,Ganja,KVD
Ganzhou,Huangjin,KOW
Ganzi,Gesaer,GZG
Gao,Korogoussou,GAQ
Gaoua,Amilcar Cabral,XGA
Gap,Tallard,GAT
Gapuwiyak,Lake Evella,LEL
Garachine,Garachine,GHE
Garaina,Garaina,GAR
Garasa,Garasa,GRL
Garbaharey,Garbaharey,GBM
Garden City,Regional,GCK
Garden Point,Garden Point,GPN
Gardez,Gardez,GRG
Gardner,Municipal,GDM
Gardo,Gardo,GSR
Garissa,Garissa,GAS
Garoua,International,GOU
Garowe,Garowe,GGR
Garuahi,Garuahi,GRH
Gascoyne Junction,Gascoyne Junction,GSC
Gasmata,Gasmata,GMI
Gaspe,Michel-Pouliot,YGP
Gassim,Gassim,ELQ
Gasuke,Gasuke,GBC
Gatokae,Gatokae,GTA
Gau Island,Gau Island,NGI
Gaua Island,Gaua Island,ZGU
Gavle,Sandviken,GVX
Gaya,Gaya,GAY
Gaylord,Regional,GLR
Gayndah,Gayndah,GAH
Gaza,Yasser Arafat Intl,GZA
Gaziantep,Oguzeli,GZT
Gazipasa,Gazipasa Alanya,GZP
Gbadolite,Gbadolite,BDT
Gbangbatok,Gbangbatok,GBK
Gdansk,Lech Walesa,GDN
Gebe,Gebe,GEB
Gecitkale,Gecitkale,GEC
Gedaref,Gedaref,GSU
Geelong,Geelong,GEX
Geilenkirchen,Air Base,GKE
Geita,Geita,GIT
Geladi,Geladi,GLC
Gelendzhik,Gelendzhik,GDZ
Gelephu,Gelephu,GLU
Gemena,Gemena,GMA
Geneina,Geneina,EGN
General Pico,General Pico,GPO
General Roca,Dr. Arturo U. Illia,GNR
General Santos,International,GES
General Villegas,General Villegas,VGS
Geneva,International,GVA
Genoa,Cristoforo Colombo,GOA
George,George,GRJ
George Town,George Town,GEE
George Town,Exuma International,GGT
Georgetown,Georgetown County,GGE
Georgetown,Georgetown,GTT
Georgetown,Cheddi Jagan Intl,GEO
Georgetown,Ogle,OGL
Georgetown,Sussex County,GED
Geraldton,Geraldton,GET
Geraldton,Greenstone Regional,YGQ
Gettysburg,Regional,GTY
Geva,Geva,GEF
Gewoia,Gewoia,GEW
Ghadames,Ghadames,LTD
Ghanzi,Ghanzi,GNZ
Ghardaia,Noumerat,GHA
Ghat,Ghat,GHT
Ghazni,Ghazni,GZI
Ghazvin,Ghazvin,GZW
Gheshm Island,Dayrestan,GSM
Gibb River,Gibb River,GBV
Gibraltar,Gibraltar,GIB
Giebelstadt,Giebelstadt,GHF
Gilgal,Gilgal,GGL
Gilgit,Gilgit,GIL
Gillam,Gillam,YGX
Gillette,Campbell County,GCC
Gillies Bay,Gillies Bay,YGB
Gimli,Industrial Park,YGM
Ginbata,Ginbata,GBW
Ginir,Ginir,GNN
Girardot,Santiago Vila,GIR
Girdwood,Girdwood,AQY
Girona,Costa Brava,GRO
Gisborne,Gisborne,GIS
Gisenyi,Gisenyi,GYI
Gitega,Gitega,GID
Giyani,Giyani,GIY
Giza,Sphinx International,SPX
Gizan,Gizan,GIZ
Gizo,Nusatupe,GZO
Gjoa Haven,Gjoa Haven,YHK
Gjogur,Gjogur,GJR
Glacier Creek,Glacier Creek,KGZ
Gladstone,Gladstone,GLT
Gladwin,Zettel Memorial,GDW
Glasgow,International,GGW
Glasgow,Municipal,GLW
Glasgow,Prestwick,PIK
Glasgow,International,GLA
Glen Canyon,Bullfrog Basin,BFG
Glen Innes,Glen Innes,GLI
Glendale,Fokker Field,GWV
Glendive,Dawson Community,GDV
Glengyle,Glengyle,GLG
Glenormiston,Glenormiston,GLM
Glens Falls,Floyd Bennett Memorial,GFL
Glenwood Springs,Municipal,GWS
Globe,San Carlos Apache,GLB
Gloucester/Cheltenham,Gloucestershire,GLO
Gnarowein,Gnarowein,GWN
Goa,Dabolim,GOI
Goba,Robe,GOB
Gobabis,Gobabis,GOG
Gobernador Gregores,Gobernador Gregores,GGS
Gode,Gode,GDE
Gods Lake Narrows,Gods Lake Narrows,YGO
Gods River,Gods River,ZGI
Goiania,Santa Genoveva,GYN
Gokceada,Gokceada,GKD
Gol,Klanten,GLL
Gold Beach,Municipal,GOL
Gold Coast,Coolangatta,OOL
Golden Horn,Golden Horn Lodge SPB,GDH
Goldsboro,Seymour Johnson AFB,GSB
Golfito,Golfito,GLF
Golmud,Golmud,GOQ
Golog,Maqin,GMQ
Golovin,Golovin,GLV
Goma,International,GOM
Gombe,Lawanti,GMO
Gomel,Gomel,GME
Gonaili,Gonaili,GOE
Gonder,Azezo,GDQ
Gooding,Municipal,GNG
Goodland,Renner Field,GLD
Goodnews Bay,Goodnews Bay,GNU
Goodyear,Phoenix Goodyear,GYR
Goondiwindi,Goondiwindi,GOO
Goose Bay,Goose Bay,YYR
Gora,Gora,GOC
Gorakhpur,Gorakhpur,GOP
Gordon,Municipal,GRN
Gordon Downs,Gordon Downs,GDD
Gordonsville,Municipal,GVE
Gore,Gore,GOR
Gore Bay,Manitoulin,YZE
Gorgan,Gorgan,GBT
Gorge Harbour,SPB,YGE
Gorkha,Palungtar,GKH
Gorna Oryahovitsa,Gorna Oryahovitsa,GOZ
Gorno-Altaysk,Gorno-Altaysk,RGK
Goroka,Goroka,GKA
Gorom-Gorom,Gorom-Gorom,XGG
Gorontalo,Djalaluddin,GTO
Gosford,Gosford,GOS
Goshen,Municipal,GSH
Goteborg,City Airport,GSE
Goteborg,Landvetter,GOT
Goulburn,Goulburn,GUL
Gounda,Gounda,GDA
Goundam,Goundam,GUD
Governador Valadares,A.Machado Oliveira,GVR
Governor's Harbour,Governor's Harbour,GHB
Goya,Goya,OYA
Gracias,Gracias,GAC
Graciosa Island,Graciosa Island,GRW
Grafton,Clarence Valley,GFN
Gran Canaria,Gran Canaria,LPA
Granada,Federico Garcia Lorca,GRX
Grand Bereby,Nero-Mer,BBV
Grand Canyon,Bar Ten Ranch,GCT
Grand Canyon,Valle,VLE
Grand Canyon,National Park,GCN
Grand Canyon,Flagstaff Pulliam,FLG
Grand Canyon West,Grand Canyon West,GCW
Grand Cayman,Owen Roberts Intl,GCM
Grand Cess,Grand Cess,GRC
Grand Forks,International,GFK
Grand Forks,Grand Forks,ZGF
Grand Forks,AFB,RDR
Grand Island,Central Nebraska Rgnl,GRI
Grand Junction,Regional,GJT
Grand Marais,Cook County,GRM
Grand Rapids,Itasca County,GPZ
Grand Rapids,Gerald R. Ford Intl,GRR
Grand Turk,J.A.G.S. McCartney Int,GDT
Grand-Santi,Grand-Santi,GSI
Grande Cache,Grande Cache,YGC
Grande Prairie,Grande Prairie,YQU
Grangeville,Idaho County,IDH
Granite Mountain,Air Station,GMT
Grants,Grants-Milan Municipal,GNT
Grants Pass,Grants Pass,GTP
Grantsburg,Municipal,GTG
Granville,Granville,GFR
Grayling,Grayling,KGX
Graz,Airport,GRZ
Great Barrier Island,Great Barrier Island,GBZ
Great Barrington,Walter J. Koladza,GBR
Great Bear Lake,Great Bear Lake,DAS
Great Bend,Municipal,GBD
Great Falls,International,GTF
Great Harbour Cay,Great Harbour Cay,GHC
Great Keppel Island,Great Keppel Island,GKL
Greeley,Weld County,GXY
Green Bay,Austin Straubel Intl,GRB
Green River,Green River,GVI
Green River,Municipal,RVR
Greeneville,Greene County Muni,GCY
Greenfield,Pope Field,GFD
Greensboro/High Point,Piedmont Triad Intl,GSO
Greenvale,Greenvale,GVP
Greenville,Majors,GVT
Greenville,Mid-Delta,GLH
Greenville,Greenville,GRE
Greenville,R.E. Murray,SNI
Greenville,Pitt-Greenville,PGV
Greenville/Spartanburg,Donaldson Field,GDC
Greenville/Spartanburg,Greenville Downtown Ap,GMU
Greenville/Spartanburg,Spartanb. Downtown Mem,SPA
Greenville/Spartanburg,International,GSP
Greenway Sound,SPB,YGN
Greenwood,Leflore,GWO
Greenwood,Greenwood,YZX
Greenwood,Greenwood County,GRD
Gregory Downs,Gregory Downs,GGD
Grenada,Maurice Bishop Intl,GND
Grenfell,Grenfell,GFE
Greybull,South Big Horn County,GEY
Greymouth,Greymouth,GMN
Griffith,Griffith,GFF
Grimsey,Grimsey,GRY
Grise Fiord,Grise Fiord,YGZ
Grodno,Grodno,GNA
Groningen,Eelde,GRQ
Groote Eylandt,Groote Eylandt,GTE
