108 Mile Ranch,South Cariboo Regional,ZMH
Davenport Downs,Davenport Downs,DVP
Davenport,Municipal,DVN
David,Enrique Malek Intl,DAV
Dawadmi,ALDAWADMI,DWD
Dawei,Dawei,TVY
Dawson City,Dawson City,YDA
Dawson Creek,Dawson Creek,YDQ
Daytona Beach,International,DAB
Dayton,James M. Cox Intl,DAY
Dayton,Wright Brothers,MGY
Dayton,Wright-Patterson AFB,FFO
Dazhou,Dazhou Jinya,DZH
Dazhou,Heshi,DAX
Dazu,Dazu,DZU
Deadmans Cay,Deadmans Cay,LGI
Dean River,Dean River,YRD
Dease Lake,Dease Lake,YDL
Death Valley Nat. Park,Furnance Creek,DTH
Deauville,St Gatien,DOL
Debepare,Debepare,DBP
Debrecen,Debrecen,DEB
Debre Markos,Debre Markos,DBM
Debre Tabor,Debre Tabor,DBT
Decatur,Decatur,DEC
Decatur Island,Decatur Shores,DTR
Decatur,Pryor Field Regional,DCU
Decimomannu,Air Base,DCI
Decorah,Municipal,DEH
Dedougou,Dedougou,DGU
Deer Harbor,Sea Plane Base,DHB
Deering,Deering,DRG
Deer Lake,Deer Lake,YVZ
Deer Lake,Regional,YDF
Defiance,Memorial,DFI
Degeh Bur,Degeh Bur,DGC
Dehra Dun,Jolly Grant,DED
Deir ez Zor,Deir ez Zor,DEZ
Del Carmen (Siargao),Sayak,IAO
Delhi,Indira Gandhi Intl,DEL
Deline,Deline,YWJ
Delingha,Delingha,HXD
Delissaville,Delissaville,DLV
Delma Island,Delma Island,ZDY
Del Rio,International,DRT
Del Rio,Laughlin AFB,DLF
Delta Downs,Delta Downs,DDN
Delta Junction,Allen AAF,BIG
Delta Junction,Delta Junction Airport,DJN
Delta,Municipal,DTA
Dembi Dolo,Dembi Dolo,DEM
Deming,Municipal,DMN
Denham,Denham,DNM
Den Helder,De Kooy,DHR
Deniliquin,Deniliquin,DNQ
Denis Island,Denis Island,DEI
Denison,Municipal,DNS
Denizli,Cardak,DNZ
Denpasar-Bali,Ngurah Rai,DPS
Denver,Aurora/Buckley AFB,BFK
Denver,Centennial,APA
Denver,International,DEN
Denver,Rocky Mountain Metrop.,BJC
Deparijo,Deparijo,DEP
Deputatsky,Deputatsky,DPT
Deqen,Shangri-La,DIG
Dera Ghazi Khan,International,DEA
Dera Ismail Khan,Dera Ismail Khan,DSK
Derby,Derby Airport,DRB
Derby,RAAF Curtin,DCN
DeRidder,Beauregard Regional,DRI
Derim,Derim,DER
Derna,Martuba,DNF
Derry,Eglinton,LDY
Des Moines,International,DSM
Desroches Island,Desroches Island,DES
Dessie,Kombolcha,DSE
Destin/Ft Walton Beach,Destin Executive,DSI
Destin/Ft Walton Beach,Destin-Ft Walton Beach,VPS
Detroit,Coleman A. Young Muni,DET
Detroit Lakes,Wething Field,DTL
Detroit,Metropolitan Area,DTT
Detroit,Metropolitan Wayne Co.,DTW
Detroit,Willow Run,YIP
Devils Lake,Regional,DVL
Devonport,Devonport,DPO
Dezful,Dezful,DEF
Dhahran,King Abdulaziz,DHA
Dhaka,Hazrat Shahjalal Intl,DAC
Dhala,Dhala,DHL
Dhamar,Dhamar,DMR
Dhanbad,Dhanbad,DBD
Dhangarhi,Dhangarhi,DHI
Dharamsala,Kangra,DHM
Dharavandhoo Island,Dharavandhoo Island,DRV
Diamantina,Diamantina,DTI
Diamantina Lakes,Diamantina Lakes,DYM
Diamantino,Diamantino,DMT
Dianopolis,Dianopolis,DNO
Diapaga,Diapaga,DIP
Diavik,Diavik,DVK
Diba al Bayah,Diba al Bayah,BYB
Dibrugarh,Mohanbari,DIB
Dickinson,T.Roosevelt Regional,DIK
Diebougou,Diebougou,XDE
Dien Bien Phu,Dien Bien Phu,DIN
Dieppe,St Aubin,DPE
Digby,Annapolis Regional,YDG
Dijon,Longvic,DIJ
Dikson,Dikson,DKS
Dikwella,Mawella Lagoon SPB,DIW
Dilasag,Dilasag,DSG
Dili,Pres. Nicolau Lobato,DIL
Dillingham,Dillingham,DLG
Dillon,Dillon County,DLL
Dillon,Dillon,DLN
Dillon's Bay,Dillon's Bay,DLY
Dimapur,Dimapur,DMU
Dimbokro,Ville,DIM
Dinangat,Dinangat,DNU
Dinard/St-Malo,Pleurtuit,DNR
Dinder,Galegu,DNX
Dios,Dios,DOS
Dipayal Silgadhi,Doti,SIH
Dipolog,Dipolog,DPL
Dire Dawa,Aba Tenna D Yilma Intl,DIR
Dirico,Dirico,DRC
Dirranbandi,Dirranbandi,DRN
Diu,Diu,DIU
Divinopolis,Brigadeiro Cabral,DIQ
Divo,Divo,DIV
Dixie,Dixie,DXD
Diyarbakir,Diyarbakir,DIY
Djambala,Djambala,DJM
Djanet,Tiska,DJG
Djerba,Zarzis,DJE
Djibo,Djibo,XDJ
Djibouti,Ambouli Intl,JIB
Djoemoe,Djoemoe,DOE
Djougou,Djougou,DJA
Djupivogur,Djupivogur,DJU
Dnipro,International,DNK
Doany,Doany,DOA
Dobo,Rar Gwamar,DOB
Docker River,Docker River,DKV
Dodge City,Regional,DDC
Dodoima,Dodoima,DDM
Dodoma,Dodoma,DOD
Doha,Doha International,DIA
Doha,Hamad International,DOH
Doini Island,Doini Island,DOI
Dolbeau,St-Felicien,YDO
Dole,Tavaux,DLE
Dolisie,Dolisie,DIS
Dolpa,Dolpa,DOP
Dominica,Canefield,DCF
Dominica,Melville Hall,DOM
Doncaster/Sheffield,Robin Hood,DSA
Donegal,Donegal,CFN
Donetsk,International,DOK
Dongara,Dongara,DOX
Dong Hoi,Dong Hoi,VDH
Dongola,Dongola,DOG
Dongsha Island,Dongsha Island,DSX
Dongyang,Hengdian,HEW
Dongying,Shengli,DOY
Donnelly,Donnelly,YOE
Doomadgee,Doomadgee,DMD
Doongan,Doongan,DNG
Dori,Dori,DOR
Dornoch,Dornoch,DOC
Dorobisoro,Dorobisoro,DOO
Dortmund,Airport,DTM
Dorunda,Dorunda,DRD
Dos Lagunas,Dos Lagunas,DON
Dothan,Regional,DHN
Douala,International,DLA
Douglas/Bisbee,Bisbee-Douglas Intl,DUG
Douglas/Bisbee,Bisbee Municipal,BSQ
Douglas/Bisbee,Douglas Municipal,DGL
Douglas,Converse County,DGW
Douglas Lake,Douglas Lake,DGF
Dourados,F. de Matos Pereira,DOU
Dover,Dover AFB,DOV
Doylestown,Doylestown,DYL
Drake Bay,Drake Bay,DRK
Drayton Valley,Industrial,YDC
Dresden,Dresden,DRS
Drietabbetje,Drietabbetje,DRJ
Drift River,Drift River,DRF
Drumduff,Drumduff,DFP
Drummond,Drummond,DRU
Drummond Island,Drummond Island,DRE
Dryden,Regional,YHD
Drysdale River,Drysdale River,DRY
Dschang,Dschang,DSC
Dubai,Al Maktoum Intl,DWC
Dubai,Dubai Creek SPB,DCG
Dubai,International,DXB
Dubai,Jebel Ali SPB,DJH
Dubai,Minhad AB,NHD
Dubai,Seaplane Terminal,DST
Dubbo,City Airport,DBO
Dublin,International,DUB
Dublin,New River Valley,PSK
Dublin,"W.H. ""Bud"" Barron",DBN
Dubois,Municipal,DBS
DuBois,Regional,DUJ
Dubrovnik,Dubrovnik,DBV
Dubuque,Regional,DBQ
Duesseldorf,Duesseldorf,DUS
Duesseldorf,Moenchengladbach,MGL
Duesseldorf,Weeze,NRN
Dugong Beach Lodge,Dugong Beach Lodge,DGK
Dugway,Michael AAF,DPG
Dulkaninna,Dulkaninna,DLK
Duluth,International,DLH
Dumaguete,Sibulan,DGT
Dumai,Pinang Kampai,DUM
Dumpu,Dumpu,DPU
Dunbar,Dunbar,DNB
Duncan,Duncan,DUQ
Duncan,Halliburton Field,DUC
Duncan Town,Duncan Town,DCT
Dundee,Airport,DND
Dundo,Dundo,DUE
Dunedin,International,DUD
Dunhuang,Dunhuang,DNH
Dunkirk,Chautauqua County,DKK
Dunk Island,Dunk Island,DKI
Duqm,International,DQM
Duqm,Jaaluni,JNJ
Durango,Animas Air Park,AMK
Durango,Guadalupe Victoria Int,DGO
Durango,La Plata County,DRO
Durant,Regional - Eaker Field,DUA
Durazno,Santa Bernardina,DZO
Durban,King Shaka Intl,DUR
Durban,Virginia,VIR
Durgapur,Kazi Nazrul Islam,RDP
Durham Downs,Durham Downs,DHD
Durrie,Durrie,DRR
Dushanbe,International,DYU
Dutch Harbor,Driftwood Bay AFS,DUT
Dwangwa,Dwangwa,DWA
Dwyer,Air Base,DWR
Dysart,Dysart,DYA
Dzaoudzi,Pamandzi Intl,DZA
Eagle,Eagle,EAA
Eagle Lake,Eagle Lake,ELA
Eagle Pass,Maverick Co. Mem. Intl,EGP
Eagle River,Union,EGV
Earlton,Timiskaming Regional,YXR
Easter Island,Mataveri Intl,IPC
East Hampton,East Hampton,HTO
Eastland,Municipal,ETN
East London,East London,ELS
Eastmain,Eastmain River,ZEM
Easton,Newnam Field,ESN
Easton,State,ESW
Eastsound,Orcas Island,ESD
East Stroudsburg,Stroudsburg-Pocono,ESP
East Tawas,Iosco County,ECA
Eau Claire,Chippewa Valley Rgnl,EAU
Ebadon Island,Ebadon Island,EBN
Ebolowa,Ebolowa,EBW
Ebon Island,Ebon Island,EBO
Echuca,Echuca,ECH
Eday,Eday,EOI
Edenton,Northeastern Regional,EDE
Edinburgh,Airport,EDI
Edmonton,City Centre Airport,YXD
Edmonton,International,YEG
Edmonton,Metropolitan Area,YEA
Edna Bay,Sea Plane Base,EDA
Edremit,Koca Seyit,EDO
Edson,Edson,YET
Edwards,Edwards AFB,EDW
Eek,Eek,EEK
Efogi,Efogi,EFG
Egegik,Egegik,EGX
Egilsstadir,Egilsstadir,EGS
Eia,Popondetta,EIA
Eilat,Eilat,ETH
Eilat,Ramon International,ETM
Eil,Eil,HCM
Einasleigh,Einasleigh,EIH
Eindhoven,Airport,EIN
Ein Yahav,Ein Yahav,EIY
Eirunepe,Amaury Feitosa Tomaz,ERN
Eisenach,Kindel,EIB
Ejina Banner,Taolai,EJN
Ekati,Ekati,YOA
Ekereku,Ekereku,EKE
Ekibastuz,Ekibastuz,EKB
Ekuk,Ekuk,KKU
Ekwok,Ekwok,KEK
El Arish,International,AAC
Elazig,Elazig,EZS
El Bagre,El Bagre,EBG
Elba Island,Marina di Campo,EBA
El Banco,Las Flores,ELB
El Bayadh,El Bayadh,EBH
El Bolson,El Bolson,EHL
El Borma,El Borma,EBM
El Calafate,Comandante A. Tola,FTE
El Charco,El Charco,ECR
Elcho Island,Elcho Island,ELC
El Debba,El Debba,EDB
El Dorado,Capt. Jack Thomas Mem.,EDK
Eldorado,Eldorado,ELO
El Dorado,El Dorado,EOR
El Dorado,South Arkansas Rgnl,ELD
Eldoret,International,EDL
Electric City,Grand Coulee Dam,GCD
Elelim,Elelim,ELR
Elenak,Elenak,EAL
El Encanto,El Encanto,ECO
El Fasher,El Fasher,ELF
Elfin Cove,Sea Plane Base,ELV
El Golea,El Golea,ELG
Elim,Elim,ELI
Eliptamin,Eliptamin,EPT
Elista,Elista,ESL
Eliwana,Eliwana,WHB
Eliye Springs,Eliye Springs,EYS
Elizabeth City,Regional,ECG
Elizabethtown,Regional-Addington Fld,EKX
Elk City,Regional Business,ELK
Elkedra,Elkedra,EKD
Elkhart,Municipal,EKI
Elkins,Randolph County,EKN
Elko,Regional,EKO
Ellamar,Sea Plane Base,ELW
Ellensburg,Bowers Field,ELN
Elliot Lake,Municipal,YEL
Ellisras,Matimba,ELL
El Maiten,El Maiten,EMX
El-Minya,El-Minya,EMY
Elmira/Corning,Regional,ELM
El Monte,San Gabriel Valley,EMT
El Naranjo,El Naranjo,ENJ
El Nido,El Nido,ENI
El Obeid,El Obeid,EBD
Elorza,Elorza,EOZ
El Oued,Guemar,ELU
El Palomar,El Palomar,EPA
El Paso,Biggs AAF,BIF
El Paso,International,ELP
El Porvenir,El Porvenir,PVE
El Real,El Real,ELE
El Recreo,El Recreo,ELJ
Elrose Mine,Elrose Mine,ERQ
El Salvador,Ricardo Garcia Posada,ESR
El Tigre,El Tigre,ELX
El-Tor,El-Tor,ELT
El Trapiche,Lopez de Micay,LMX
El Vigia,Juan P. Perez Alfonso,VIG
Ely,Municipal,LYU
Ely,Yelland Field,ELY
Emae Island,Siwo,EAE
Embessa,Embessa,EMS
Emden,Emden,EME
Emerald,Emerald,EMD
Emigrant Gap,Blue Canyon-Nyack,BLU
Emirau Island,Emirau Island,EMI
Emmen,Emmen,EML
Emmonak,Emmonak,EMK
Emo,Emo,EMO
Empangeni,Empangeni,EMG
Emporia,Municipal,EMP
Enarotali,Enarotali,EWI
Encarnacion,R.Amin Ayub Gonzalez,ENO
Ende,H.Hasan Aroeboesman,ENE
Eneabba,Eneabba,ENB
Enejet Island,Enejet Island,EJT
Enewetak Island,Enewetak Island,ENT
Enfidha,Hammamet,NBE
Engati,Engati,EGA
Enid,Vance AFB,END
Enid,Woodring Regional,WDG
En Nahud,En Nahud,NUD
Enniskillen,St Angelo,ENK
Enontekio,Enontekio,ENF
Enschede,Twenthe,ENS
Ensenada,Ensenada,ESE
Enshi,Xujiaping,ENH
Entebbe,International,EBB
Enterprise,Municipal,ETS
Entrance Island,Sea Plane Base,HBH
Enugu,Akanu Ibiam Intl,ENU
Epena,Epena,EPN
Ephrata,Municipal,EPH
Epinal,Mirecourt,EPL
Erandique,Erandique,EDQ
Erave,Erave,ERE
Erbil,International,EBL
Ercan,Ercan,ECN
Erdenet,Erdenet,ERT
Erechim,Erechim,ERM
Erenhot,Saiwusu Intl,ERL
Erfurt,Erfurt-Weimar,ERF
Erie,International,ERI
Erigavo,Erigavo,ERA
Erldunda,Erldunda,EDD
Ernabella,Ernabella,ERB
Errachidia,Moulay Ali Cherif,ERH
Errol,Errol,ERR
Erume,Erume,ERU
Erzincan,Erzincan,ERC
Erzurum,Erzurum,ERZ
Esa'ala,Esa'ala,ESA
Esbjerg,Airport,EBJ
Escanaba,Delta County,ESC
Esfahan,Shahid Beheshti Intl,IFN
Eskilstuna,Airport,EKT
Eskisehir,Anadolu,AOE
Eskisehir,Eskisehir Airport,ESK
Esmeraldas,C.Concha Torres Intl,ESM
Espanola,Ohkay Owingeh,ESO
Esperance,Esperance,EPR
Espinosa,Espinosa,ESI
Esquel,Esquel,EQS
Essaouira,Mogador,ESU
Essen,Muelheim,ESS
Estevan,Regional,YEN
Estherville,Municipal,EST
Etadunna,Etadunna,ETD
Eua,Kaufana,EUA
Eucla,Eucla,EUC
Eufaula,Weedon Field,EUF
Eugene,Mahlon Sweet Field,EUG
Eunice,Eunice,UCE
Eureka,Eureka,EUE
Eureka,Eureka,YEU
Evadale,Ben Bruce Mem. Airpark,EVA
Eva Downs,Eva Downs,EVD
Evans Head,Evans Head,EVH
Evanston,Uinta County,EVW
Evansville,Regional,EVV
Eveleth,Eveleth-Virginia Muni,EVM
Evensk,Severo-Evensk,SWV
Evreux,Fauville,EVX
Ewer,Ewer,EWE
Ewo,Ewo,EWO
Excursion Inlet,Sea Plane Base,EXI
Exeter,Exeter,EXT
Exmouth,Exmouth,EXM
Ezhou,Ezhou Huahu,EHU
Faaite,Faaite,FAC
Fada N'Gourma,Fada N'Gourma,FNG
Fagernes,Leirin,VDB
Fagurholsmyri,Fagurholsmyri,FAG
Fahud,Fahud,FAU
Fairbanks,Eielson AFB,EIL
Fairbanks,International,FAI
Fairbanks,Ladd AAF,FBK
Fairbanks,Metro Field,MTX
Fairbury,Municipal,FBY
Fairfield,Municipal,FFL
Fairfield,Travis AFB,SUU
Fairford,RAF Station,FFD
Fair Isle,Fair Isle,FIE
Fairmont,Municipal,FRM
Fairmount Hot Springs,Fairmount Hot Springs,YCZ
Fairview,Fairview,ZFW
Faisalabad,International,LYP
Faizabad,Faizabad,FBD
Fajardo,Diego Jimenez Torres,FAJ
Fakahina,Fakahina,FHZ
Fakarava,Fakarava,FAV
Fak Fak,Torea,FKQ
Fallon,Municipal,FLX
Fallon,NAS-Van Voorhis Field,NFL
Falmouth,Cape Cod Coast Guard,FMH
False Island,Sea Plane Base,FAK
False Pass,False Pass,KFP
Fane,Fane,FNE
Fangatau,Fangatau,FGU
Farafangana,Farafangana,RVA
Farah,Farah,FAH
Faranah,Badala,FAA
Farewell,Farewell,FWL
Fargo,Hector Intl,FAR
Faribault,Municipal,FBL
Farmingdale,Republic,FRG
Farmington,Four Corners Regional,FMN
Farmington,Regional,FAM
Farnborough,Farnborough,FAB
Faro,Airport,FAO
Faroe Islands,Vagar,FAE
Faro,Faro,ZFA
Fasa,Fasa,FAZ
Faskrudsfjordur,Faskrudsfjordur,FAS
Faya-Largeau,Faya-Largeau,FYT
Fayetteville,Municipal,FYM
Fayetteville,Regional (Grannis Fld),FAY
Fayetteville/Springd.,Drake Field,FYV
Fayetteville/Springd.,Northwest Arkansas Rgn,XNA
Fayetteville/Springd.,Springdale Municipal,SPZ
Fderik,Fderik,FGD
Feijo,Feijo,FEJ
Feira de Santana,Joao Durval Carneiro,FEC
Fera Island,Fera Island,FRE
Feramin,Feramin,FRQ
Fergana,International,FEG
Fergus Falls,Municipal,FFM
Ferkessedougou,Ferkessedougou,FEK
Fernando de Noronha,Fernando de Noronha,FEN
Fes,Saiss,FEZ
Fetlar,Fetlar,FEA
Fianarantsoa,Fianarantsoa,WFI
Ficksburg,Ficksburg,FCB
Figari,Sud-Corse,FSC
Filadelfia,Filadelfia,FLM
Fillmore,Municipal,FIL
Filton,Filton,FZO
Fincha'a,Fincha'a,FNH
Findlay,Findlay,FDY
Finke,Finke,FIK
Finley,Finley,FLY
Finschhafen,Finschhafen,FIN
Fishers Island,Elizabeth Field,FID
Fitiuta,Fitiuta,FTI
Fitzroy Crossing,Fitzroy Crossing,FIZ
Flateyri,Holt,FLI
Flat,Flat,FLT
Flensburg,Schaeferhaus,FLF
Flinders Island,Flinders Island,FLS
Flin Flon,Flin Flon,YFO
Flint,Bishop Intl,FNT
Flippin,Marion County Regional,FLP
Flora Valley,Flora Valley,FVL
Florence,Municipal,FMU
Florence,Peretola,FLR
Florence,Regional,FLO
Florencia,Gustavo A. Paredes,FLA
Flores Island,Flores Island,FLW
Flores,Mundo Maya Intl,FRS
Floriano,Cangapara,FLB
Florianopolis,Hercilio Luz Intl,FLN
Floro,Floro,FRO
Flotta,Flotta,FLH
Foggia,Gino Lisa,FOG
Foley,Barin NOLF,NHX
Fond du Lac,Fond du Lac County,FLD
Fond-du-Lac,Fond-du-Lac,ZFD
Fontanges,Fontanges,YFG
Fonte Boa,Fonte Boa,FBA
Forbes,Forbes,FRB
Forde,Bringeland,FDE
Forest City,Municipal,FXY
Forestville,Forestville,YFE
Forks,Quillayute,UIL
Forli,Luigi Ridolfi,FRL
Formosa,Formosa,FMA
Forres,Kinloss RAF,FSS
Forrest City,Municipal,FCY
Forrest,Forrest,FOS
Forrest River Mission,Forrest River Mission,FVR
Forster,Forster,FOT
Fort Albany,Fort Albany,YFA
Fortaleza,Pinto Martins Intl,FOR
Fort Belvoir,Davison AAF,DAA
Fort Bragg,Fort Bragg,FOB
Fort Bragg,Pope Field,POB
Fort Bragg,Simmons AAF,FBG
Fort Bridger,Fort Bridger,FBR
Fort Chipewyan,Fort Chipewyan,YPY
Fort Collins/Loveland,Municipal,FNL
Fort-de-France,Martinique A. Cesaire,FDF
Fort Dodge,Regional,FOD
Fort Eustis,Felker AAF,FAF
Fort Frances,Municipal,YAG
Fort Good Hope,Fort Good Hope,YGH
Fort Hope,Fort Hope,YFH
Fort Indiantown Gap,Muir AAF,MUI
Fort Irwin/Barstow,Bicycle Lake AAF,BYS
Fort Knox,Godman AAF,FTK
Fort Lauderdale,Executive,FXE
Fort Lauderdale,International,FLL
Fort Leavenworth,Sherman AAF,FLV
Fort Leonard Wood,Waynesvl-St Robert Rgn,TBN
Fort Liard,Fort Liard,YJF
Fort MacKay,Albian,JHL
Fort MacKay,Firebag,YFI
Fort MacKay,Horizon,HZP
Fort Madison,Municipal,FMS
Fort McMurray,Fort McMurray Apt,YMM
Fort McMurray,Mildred Lake,NML
Fort McPherson,Fort McPherson,ZFM
Fort Meade/Odenton,Tipton,FME
Fort Myers,Page Field,FMY
Fort Myers,Southwest Florida Intl,RSW
Fort Nelson,Northern Rockies Rgnl,YYE
Fort Pierce,St Lucie County Intl,FPR
Fort Polk,Polk AAF,POE
Fort Reliance,SPB,YFL
Fort Resolution,Fort Resolution,YFR
Fort Riley,Marshall AAF,FRI
Fort Rucker/Ozark,Cairns AAF,OZR
Fort Scott,Municipal,FSK
Fort Severn,Fort Severn,YER
Fort Simpson,Fort Simpson,YFS
Fort Smith,Fort Smith,YSM
Fort Smith,Regional,FSM
Fort St John,North Peace,YXJ
Fort Stockton,Pecos County,FST
Fort Sumner,Municipal,FSU
Fortuna,Arenal,FON
Fort Wayne,International,FWA
Fort Wayne,Smith Field,SMD
Fort Worth,Alliance,AFW
Fort Worth,Dallas/Ft Worth Intl,DFW
Fort Worth,Meacham International,FTW
Fort Worth,NAS JRB,FWH
Fort Yukon,Fort Yukon,FYU
Foshan,Shadi,FUO
Fossil Downs Station,Fossil Downs Station,FSL
Fougamou,Fougamou,FOU
Foula,Foula,FOA
Foumban,Nkounja,FOM
Foya,Foya,FOY
Foz do Iguacu,Cataratas Intl,IGU
Franca,Tenente Lund Presetto,FRC
Franceville,Mvengue,MVB
Francisco Beltrao,Paulo Abdala,FBE
Francistown,Francistown,FRW
Frankfort,Capital City,FFT
Frankfurt,Hahn,HHN
Frankfurt,International,FRA
Franklin,Municipal-John B. Rose,FKN
Franklin,Venango Regional,FKL
Franz Josef Glacier,Franz Josef Glacier,WHO
Fraser Island,Orchid Beach,OKB
Frederick,Municipal,FDK
Frederick,Regional,FDR
Fredericton,International,YFC
Freeport,Albertus,FEP
Freeport,Grand Bahama Intl,FPO
Freetown,Hastings,HGS
Freetown,Lungi International,FNA
Fregate Island,Fregate Island,FRK
Freida River,Freida River,FAQ
Fremont,Municipal,FET
French Lick,Municipal,FRH
Frenchville,Northern Aroostook Rgl,WFK
Fresno,Chandler Executive,FCH
Fresno,Yosemite Intl,FAT
Fria,Katourou,FIG
Friday Harbor,Airport,FRD
Friday Harbor,Sea Plane Base,FBS
Friedrichshafen,Friedrichshafen,FDH
Fritzlar,Fritzlar,FRZ
Front Royal,Warren County,FRR
Frutillar,Frutillar,FRT
Fryeburg,Eastern Slopes Rgnl,FRY
Frying Pan Island,Sans Souci SPB,YSI
Fuerstenfeldbruck,Fuerstenfeldbruck,FEL
Fuerte Olimpo,Fuerte Olimpo,OLK
Fuerteventura,Fuerteventura,FUE
Fujairah,International,FJR
Fukue,Goto-Fukue,FUJ
Fukui,Fukui,FKJ
Fukuoka,Fukuoka,FUK
Fukushima,Fukushima,FKS
Fulleborn,Fulleborn,FUB
Fullerton,Municipal,FUL
Fuma,Fuma,FUM
Funadhoo,Funadhoo,FND
Funafuti,International,FUN
Funchal,Madeira,FNC
Funter Bay,Sea Plane Base,FNR
Futaleufu,Futaleufu,FFU
Futuna Island,Futuna Island,FTA
Futuna Island,Pointe Vele,FUT
Fuvahmulak Island,Fuvahmulak Island,FVM
Fuyang,Xiguan,FUG
Fuyuan,Fuyuan,FYJ
Fuyun,Fuyun,FYN
Fuzhou,Changle Intl,FOC
Fuzuli,FUZULI  INTERNATIONAL,FZL
Gabala,International,GBB
Gabbs,Gabbs,GAB
Gabes,Matmata,GAE
Gaborone,Sir Seretse Khama Intl,GBE
Gabriola Island,Silva Bay SPB,SYF
Gachsaran,Gachsaran,GCH
Gadsden,Northeast Alabama Rgnl,GAD
Gafsa,Ksar,GAF
Gage,Gage,GAG
Gag Island,Gag Island,GAV
Gagnoa,Gagnoa,GGN
Gainesville,Lee Gilmer Memorial,GVL
Gainesville,Municipal,GLE
Gainesville,Regional,GNV
Gaithersburg,Montgomery Co Airpark,GAI
Galbraith Lake,Galbraith Lake,GBH
Galcaio,Galcaio,GLK
Galela,Gamarmalamo,GLX
Galena,Edward G. Pitka Sr.,GAL
Galesburg,Municipal,GBG
Galiano Island,Montague Harbour SPB,YMF
Galion,Municipal,GQQ
Gallivare,Gallivare,GEV
Gallup,Municipal,GUP
Galveston,Sholes Intl,GLS
Galway,Galway,GWY
Gamarra,Gamarra,GRA
Gamba,Yenzi,GAX
Gambela,Gambela,GMB
Gambell,Gambell,GAM
Gambier,Totegegie,GMR
Gamboma,Gamboma,GMM
Gamboola,Gamboola,GBP
Gameti,Rae Lakes,YRA
Gandajika,Gandajika,GDJ
Gander,International,YQX
Gangaw,Gangaw,GAW
Ganges,SPB,YGG
Gangneung,Air Base,KAG
Gangtok,Pakyong,PYG
Gan Island,International,GAN
Ganja,Ganja,GNJ
Ganzhou,Huangjin,KOW
Ganzi,Gesaer,GZG
Gao,Korogoussou,GAQ
Gaoua,Amilcar Cabral,XGA
Gap,Tallard,GAT
Gapuwiyak,Lake Evella,LEL
Garachine,Garachine,GHE
Garaina,Garaina,GAR
Garasa,Garasa,GRL
Garbaharey,Garbaharey,GBM
Garden City,Regional,GCK
Garden Point,Garden Point,GPN
Gardez,Gardez,GRG
Gardner,Municipal,GDM
Gardo,Gardo,GSR
Garissa,Garissa,GAS
Garoua,International,GOU
Garowe,Garowe,GGR
Garuahi,Garuahi,GRH
Gascoyne Junction,Gascoyne Junction,GSC
Gasmata,Gasmata,GMI
Gaspe,Michel-Pouliot,YGP
Gassim,Gassim,ELQ
Gasuke,Gasuke,GBC
Gatokae,Gatokae,GTA
Gaua Island,Gaua Island,ZGU
Gau Island,Gau Island,NGI
Gavle,Sandviken,GVX
Gaya,Gaya,GAY
Gaylord,Regional,GLR
Gayndah,Gayndah,GAH
Gaza,Yasser Arafat Intl,GZA
Gaziantep,Oguzeli,GZT
Gazipasa,Gazipasa Alanya,GZP
Gbadolite,Gbadolite,BDT
Gbangbatok,Gbangbatok,GBK
Gdansk,Lech Walesa,GDN
Gebe,Gebe,GEB
Gecitkale,Gecitkale,GEC
Gedaref,Gedaref,GSU
Geelong,Geelong,GEX
Geilenkirchen,Air Base,GKE
Geita,Geita,GIT
Geladi,Geladi,GLC
Gelendzhik,Gelendzhik,GDZ
Gelephu,Gelephu,GLU
Gemena,Gemena,GMA
Geneina,Geneina,EGN
General Pico,General Pico,GPO
General Roca,Dr. Arturo U. Illia,GNR
General Santos,International,GES
General Villegas,General Villegas,VGS
Geneva,International,GVA
Genoa,Cristoforo Colombo,GOA
George,George,GRJ
Georgetown,Cheddi Jagan Intl,GEO
George Town,Exuma International,GGT
Georgetown,Georgetown County,GGE
George Town,George Town,GEE
Georgetown,Georgetown,GTT
Georgetown,Ogle,OGL
Georgetown,Sussex County,GED
Geraldton,Geraldton,GET
Geraldton,Greenstone Regional,YGQ
Gettysburg,Regional,GTY
Geva,Geva,GEF
Gewoia,Gewoia,GEW
Ghadames,Ghadames,LTD
Ghanzi,Ghanzi,GNZ
Ghardaia,Noumerat,GHA
Ghat,Ghat,GHT
Ghazni,Ghazni,GZI
Ghazvin,Ghazvin,GZW
Gheshm Island,Dayrestan,GSM
Gibb River,Gibb River,GBV
Gibraltar,Gibraltar,GIB
Giebelstadt,Giebelstadt,GHF
Gilgal,Gilgal,GGL
Gilgit,Gilgit,GIL
Gillam,Gillam,YGX
Gillette,Campbell County,GCC
Gillies Bay,Gillies Bay,YGB
Gimli,Industrial Park,YGM
Ginbata,Ginbata,GBW
Ginir,Ginir,GNN
Girardot,Santiago Vila,GIR
Girdwood,Girdwood,AQY
Girona,Costa Brava,GRO
Gisborne,Gisborne,GIS
Gisenyi,Gisenyi,GYI
Gitega,Gitega,GID
Giyani,Giyani,GIY
Gizan,Gizan,GIZ
Giza,Sphinx International,SPX
Gizo,Nusatupe,GZO
Gjoa Haven,Gjoa Haven,YHK
Gjogur,Gjogur,GJR
Glacier Creek,Glacier Creek,KGZ
Gladstone,Gladstone,GLT
Gladwin,Zettel Memorial,GDW
